category,season,local_path,source_url,bytes,sha256
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-19.pdf,https://myodfw.com/sites/default/files/2026-01/01192026s.pdf,208170,e2a68b36b51a9697238bb767073003562e2fff3421b8b162961ba55d3dcc0db6
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-21.pdf,https://myodfw.com/sites/default/files/2026-01/01212026s.pdf,208491,ffcf9b6cae7736d88e9c82abbf303e88f56a215f98a3877efb688bfee4d655c5
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-23.pdf,https://myodfw.com/sites/default/files/2026-01/01232026s.pdf,208910,b60bcdeca2fba6c3d2582db65008ddb6e61367f8963bb39b0a8c6eb169645eca
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-25.pdf,https://myodfw.com/sites/default/files/2026-01/01252026s.pdf,208647,678ed7040cd423aaf7b4f06f9f1c17b5cd442002af28c331bfc9a66da439f746
season_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/season-summary-by-unit-and-blind.pdf,https://myodfw.com/sites/default/files/2026-01/2025SeasonSummary_8.pdf,495235,27e6ed0ff865149d437c288ee7339722aeca8277ac40741867fe6355791063b1
first_choice_applications,2025-26,data/raw/odfw/sauvie-island/2025-26/reservations/period-a-first-choice-applications.pdf,https://myodfw.com/sites/default/files/2025-10/2025%20SIWA%20A%20Draw%20Number%20of%20first%20choice%20apps%20for%20web.pdf,137161,58f26375fe800198ced8a0799e5acb05b442459036359beae83a99a35afb68fa
first_choice_applications,2025-26,data/raw/odfw/sauvie-island/2025-26/reservations/period-b-first-choice-applications.pdf,https://myodfw.com/sites/default/files/2025-10/2025%20SIWA%20B%20Draw%20Number%20of%20first%20choice%20apps%20for%20web.pdf,136492,f4aaa51bbd8a237b070493f6f0bef8e11d2a81776a8d9714e59e307b3b63d75d
first_choice_applications,2025-26,data/raw/odfw/sauvie-island/2025-26/reservations/period-c-first-choice-applications.pdf,https://myodfw.com/sites/default/files/2025-10/2025%20SIWA%20C%20Draw%20Number%20of%20first%20choice%20apps%20for%20web.pdf,133726,e20aca2ce3a1a4ff4362b4d08d1cdc110870365fa0a6d5da1f825cb07e475736
first_choice_applications,2025-26,data/raw/odfw/sauvie-island/2025-26/reservations/period-d-first-choice-applications.pdf,https://myodfw.com/sites/default/files/2025-11/2025%20SIWA%20D%20Draw%20Number%20of%20first%20choice%20apps%20for%20web.pdf,135181,3eb344a145a346137ae79dfafcd48a42e11c397993dbdb86fca0c1b568c3338d
first_choice_applications,2025-26,data/raw/odfw/sauvie-island/2025-26/reservations/period-e-first-choice-applications.pdf,https://myodfw.com/sites/default/files/2025-12/2025%20SIWA%20E%20Draw%20Number%20of%20first%20choice%20apps%20for%20web.pdf,135485,50ebe0bbc0eabd773b7d144bb9ab15b38fcfb6f418c2a6311eced4bd27470a9e
first_choice_applications,2025-26,data/raw/odfw/sauvie-island/2025-26/reservations/period-f-first-choice-applications.pdf,https://myodfw.com/sites/default/files/2025-12/2025%20SIWA%20F%20Draw%20Number%20of%20first%20choice%20apps%20for%20web.pdf,135762,69ae9adf712ebd3381f49e4c8c3fda6a83119e0eb154411291afaea6172c8f4c
first_choice_applications,2025-26,data/raw/odfw/sauvie-island/2025-26/reservations/period-g-first-choice-applications.pdf,https://myodfw.com/sites/default/files/2025-12/2025%20SIWA%20G%20Draw%20Number%20of%20first%20choice%20apps.pdf,138026,eabe9490580b20038e2b5376b44482b68361cb11ba7e35916c77a700e1522929
reference,,data/raw/odfw/sauvie-island/references/daily-harvest-by-unit-2013-14-to-2024-25.pdf,https://myodfw.com/sites/default/files/2025-10/2013-14%20to%202024-25%20Hunters%20Ducks%20DucksPerHunter%20by%20Unit%20by%20Day.pdf,2075415,fef0d20584db359cf68736723c92ff703e291a53425a03edddd074dda141e12a
reference,,data/raw/odfw/sauvie-island/references/eastside-blinds-map.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/sauvie/docs/BlindsEast.pdf,7685841,e829d3dcb1c030f7eb4f2a79520ef373da25e0b493cc8823fadc2a9456e1bd09
reference,,data/raw/odfw/sauvie-island/references/eastside-units-map.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/sauvie/docs/EastUnits.pdf,7034685,4c66041b51a8f00da665aa4a31c8399e07f86f8a03bd8ab371e676a9ba3823fa
reference,,data/raw/odfw/sauvie-island/references/oak-island-map.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/sauvie/docs/OakUnit.pdf,2442595,e91c3e57a4cb2d17b0655354b00bcb4fa85a8b7c16477ef51075195d20367692
reference,,data/raw/odfw/sauvie-island/references/reservations-available-by-unit-and-period.pdf,https://myodfw.com/sites/default/files/2025-10/Number_of_Reservations_Available_for_the_Eastside_and_Oak_Island%20updated%20Nov2021.pdf,112925,671cc41292d0918d95f99552b316a652014ef434df753870d08cbb3408aa3a40
reference,,data/raw/odfw/sauvie-island/references/waterfowl-harvest-50-year-average-1976-2026.pdf,https://myodfw.com/sites/default/files/2026-01/WATERFOWL%20HARVEST%20WORKSHEET%20%2050YR.%20AVERAGE.pdf,29748,e4df88feb6de8416eef45a17b1f1719fc138e0d442edd23c15805cafd33fbbfc
reference,,data/raw/odfw/sauvie-island/references/westside-blinds-map.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/sauvie/docs/BlindsWest.pdf,6695852,9cb8baff447336d59caaa318833ba15b87886f69fef007cd3503069260151210
reference,,data/raw/odfw/sauvie-island/references/westside-units-map.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/sauvie/docs/WestUnits.pdf,5843702,3785f605f8da16d43dd05895fde229515f4c1ebf51e27a482635dcaa816caae6
